company,location,industry,layoff_count,date,source,funds_raised_millions,stage,date_added,country,layoff_percentage,employees_layoff_list
Nexar,New York City,Transportation,12,7/31/2023,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,149,Series D,9/4/2023 23:17,United States,,Unknown
Cambricon,Beijing,Hardware,,7/31/2023,https://www.digitimes.com/news/a20230731PD208/ai-cambricon-china.html,200,Series B,8/1/2023 15:28,China,,Unknown
Kape Technologies,London,Security,200,7/30/2023,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,188,Post-IPO,7/30/2023 23:11,United Kingdom,0.3,Unknown
Eroad,Auckland,Transportation,200,7/28/2023,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,46,Unknown,8/1/2023 15:30,New Zealand,0.31,Unknown
Kape,London,Security,180,7/28/2023,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,188,Post-IPO,8/5/2023 17:23,United Kingdom,,Unknown
Homology,Boston,Healthcare,,7/28/2023,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,187,Post-IPO,7/29/2023 3:26,United States,,Unknown
Milkbasket,Gurugram,Food,400,7/27/2023,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,39,Acquired,7/29/2023 3:27,India,0.67,Unknown
Wish,SF Bay Area,Retail,255,7/27/2023,https://ir.wish.com/node/10081/html,1600,Post-IPO,8/1/2023 20:56,United States,0.34,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0
Point,SF Bay Area,Real Estate,61,7/27/2023,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,149,Series C,9/7/2023 15:30,United States,0.28,Unknown
Akseleran,Jakarta,Finance,60,7/27/2023,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,9,Series A,7/29/2023 3:31,Indonesia,,Unknown
Verbit,New York City,Data,60,7/27/2023,https://www.calcalistech.com/ctechnews/article/b1butaacn,569,Series E,7/27/2023 23:53,United States,0.06,Unknown
Datree,SF Bay Area,Other,,7/27/2023,https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/,11,Seed,7/30/2023 23:12,United States,1,Unknown
Degreed,SF Bay Area,Education,,7/27/2023,https://www.linkedin.com/posts/davidblake_ive-been-back-at-degreed-for-a-year-i-am-activity-7090395014110875648-9Dcn/,463,Unknown,7/27/2023 23:55,United States,,Unknown
Copia,Nairobi,Retail,350,7/26/2023,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,103,Series C,7/26/2023 23:10,Kenya,0.25,Unknown
Figure,SF Bay Area,Crypto,90,7/26/2023,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,1500,Unknown,7/29/2023 3:24,United States,0.2,Unknown
Calendly,Atlanta,Other,60,7/26/2023,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,351,Series B,7/27/2023 20:08,United States,0.1,Unknown
Myntra,Bengaluru,Retail,50,7/26/2023,https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms,516,Acquired,7/26/2023 23:12,India,,Unknown
Kleos Space,Luxembourg,Aerospace,,7/26/2023,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,17,Post-IPO,7/27/2023 23:56,Luxembourg,1,Unknown
Ripl,Seattle,Marketing,,7/26/2023,https://www.linkedin.com/posts/careydijulio_opentowork-talent-activity-7092986397040541696-YvWs/,9,Unknown,4/10/2024 21:48,United States,,https://docs.google.com/spreadsheets/d/1xAd3qEFReCtKWydopDWa2qBy1SKOasjUbfZ2AFBU1vA/edit#gid=0
Deep Instict,New York City,Security,46,7/25/2023,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,322,Unknown,7/26/2023 23:14,United States,0.15,Unknown
Pluralsight,Salt Lake City,Education,,7/25/2023,https://www.sltrib.com/news/business/2023/07/25/its-third-round-layoffs-utah-tech/,192,Acquired,7/26/2023 1:05,United States,,Unknown
AppHarvest,Lexington,Food,,7/24/2023,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,692,Post-IPO,7/27/2023 23:57,United States,1,Unknown
Arive,Munich,Retail,,7/24/2023,https://www.businessinsider.de/gruenderszene/business/lieferdienst-arive-betrieb-gestoppt-geldnot/,37,Unknown,7/26/2023 1:01,Germany,,Unknown
Onfido,London,Finance,,7/24/2023,https://sifted.eu/articles/onfido-ceo-mike-tuchen-layoffs,182,Series D,7/26/2023 23:12,United Kingdom,,Unknown
PathAI,Boston,Healthcare,87,7/21/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,255,Series C,7/11/2023 1:51,United States,,Unknown
Bundle Africa,Lagos,Crypto,,7/21/2023,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,1,Seed,7/22/2023 1:12,Nigeria,1,Unknown
Viaplay,Stockholm,Media,450,7/20/2023,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,,Unknown,7/11/2023 1:51,Sweden,0.25,Unknown
Stoa,Phoenix,Real Estate,80,7/20/2023,https://www.calcalistech.com/ctechnews/article/sjl3blvcn,,Unknown,7/22/2023 1:06,United States,0.8,Unknown
Dunzo,Bengaluru,Food,,7/20/2023,https://www.peoplematters.in/news/strategic-hr/dunzos-third-round-of-layoffs-announced-salary-deadline-missed-dues-pushed-to-september-38490,382,Unknown,7/20/2023 16:12,India,,Unknown
MiQ,London,Marketing,,7/20/2023,https://www.businessinsider.com/adtech-layoffs-continued-into-summer-2023-7,,Private Equity,7/21/2023 3:33,United Kingdom,,Unknown
Phunware,Austin,Other,,7/20/2023,https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce,87,Post-IPO,7/22/2023 1:08,United States,,Unknown
Saarthi.ai,Bengaluru,Support,,7/20/2023,https://economictimes.indiatimes.com/tech/startups/saarthi-ai-fires-employees-in-batches-withholds-salaries-cites-investor-pressure-to-become-profitable/articleshow/101990247.cms,,Unknown,7/22/2023 1:07,India,,Unknown
AgentSync,Denver,Finance,67,7/19/2023,Internal memo,111,Series B,7/26/2023 1:04,United States,0.24,Unknown
Inspirato,Denver,Travel,50,7/19/2023,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,179,Post-IPO,7/20/2023 22:37,United States,0.06,Unknown
Tilia,SF Bay Area,Finance,28,7/19/2023,Internal memo,32,Unknown,8/14/2023 21:20,United States,0.32,https://docs.google.com/spreadsheets/d/1rn9fWh4yid4ZfqNArks1XybfId4L_EyCoi6pfYirjp8/edit#gid=918457195
Blue Apron,New York City,Food,,7/19/2023,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,422,Post-IPO,8/9/2023 18:46,United States,0.2,Unknown
Microsoft,Seattle,Other,1000,7/18/2023,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,1,Post-IPO,7/10/2023 20:23,United States,,Unknown
Cameo,Chicago,Consumer,80,7/18/2023,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,165,Unknown,7/18/2023 19:29,United States,,Unknown
Square Roots,New York City,Food,,7/18/2023,https://www.businessinsider.com/kimbal-musk-startup-square-roots-layoffs-farm-closures-2023-7,91,Unknown,7/22/2023 1:11,United States,,Unknown
Sarcos,Salt Lake City,Aerospace,75,7/17/2023,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,316,Post-IPO,7/19/2023 16:38,United States,0.25,Unknown
Code42,Minneapolis,Security,,7/17/2023,https://blocksandfiles.com/2023/07/17/data-loss-preventer-code42-loses-staff/,137,Unknown,7/17/2023 22:38,United States,,Unknown
Ezoic,San Diego,Infrastructure,,7/17/2023,https://www.ezoic.com/ceo-dwayne-letter-to-employees/,39,Series A,7/19/2023 16:40,United States,0.28,Unknown
IBM,Tel Aviv,Hardware,,7/17/2023,https://www.calcalistech.com/ctechnews/article/ryacsbqqh,,Post-IPO,7/19/2023 16:41,United States,,Unknown
Lamudi Indonesia,Jakarta,Real Estate,,7/17/2023,https://www.dealstreetasia.com/stories/lamudi-indonesia-layoffs-353347,56,Acquired,7/23/2023 16:05,Indonesia,,Unknown
Binance,Cayman Islands,Crypto,1000,7/14/2023,https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad,,Unknown,7/14/2023 18:27,Cayman Islands,,Unknown
PayScale,Seattle,HR,14,7/14/2023,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,33,Acquired,7/15/2023 3:40,United States,0.02,Unknown
Navi Technologies,Bengaluru,Finance,200,7/13/2023,https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms,659,Unknown,7/13/2023 3:42,India,,Unknown
Skill Lync,Chennai,Education,200,7/13/2023,https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/,17,Series A,7/13/2023 18:29,India,,Unknown
Amazon,Seattle,Retail,80,7/13/2023,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,108,Post-IPO,7/14/2023 18:25,United States,,Unknown
AudioCodes,Tel Aviv,Other,80,7/13/2023,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,91,Post-IPO,7/17/2023 2:39,Israel,0.06,Unknown
Tempo Automation,SF Bay Area,Other,62,7/13/2023,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,154,Post-IPO,7/17/2023 23:02,United States,,Unknown
Uber Freight,SF Bay Area,Logistics,40,7/13/2023,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,2700,Subsidiary,7/14/2023 18:19,United States,,Unknown
Deepwatch,Tampa Bay,Security,30,7/13/2023,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,256,Series C,7/14/2023 3:26,United States,0.07,Unknown
Centr,Sydney,Fitness,22,7/13/2023,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6,,Unknown,7/13/2023 3:44,Australia,,Unknown
Factorial,Barcelona,HR,20,7/13/2023,https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860,220,Series C,7/17/2023 2:35,Spain,,Unknown
Peloton,New York City,Fitness,11,7/13/2023,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,1900,Post-IPO,7/17/2023 23:04,United States,,Unknown
Bark,New York City,Retail,,7/13/2023,https://seekingalpha.com/news/3987629-bark-cuts-8-of-workforce-as-part-of-cost-reduction-initiative,282,Post-IPO,7/26/2023 23:15,United States,0.08,Unknown
Khoros,Austin,Sales,,7/13/2023,Internal memo,138,Private Equity,7/19/2023 16:43,United States,0.05,Unknown
Netlify,SF Bay Area,Other,,7/13/2023,https://www.netlify.com/blog/ceo-announcement-to-the-netlify-team/,212,Series D,7/14/2023 3:25,United States,,Unknown
SAS,Raleigh,Data,,7/13/2023,https://www.newsobserver.com/news/business/article277322113.html,,Unknown,7/15/2023 13:00,United States,,Unknown
Stitch Fix,Philadelphia,Retail,400,7/12/2023,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,79,Post-IPO,7/14/2023 18:20,United States,,Unknown
Dapper Labs,Vancouver,Crypto,51,7/12/2023,https://twitter.com/roham/status/1679301700669296640,,Unknown,7/13/2023 3:46,Canada,,Unknown
DeepVerge,Dublin,Healthcare,50,7/12/2023,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,20,Post-IPO,7/13/2023 18:27,Ireland,1,Unknown
Freightos,Miami,Logistics,50,7/12/2023,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,118,Post-IPO,7/13/2023 3:39,United States,0.13,Unknown
Circle,Boston,Crypto,,7/12/2023,https://www.axios.com/2023/07/12/circle-stablecoin-layoffs,1100,Private Equity,7/13/2023 3:48,United States,,Unknown
CyberGRX,Denver,Security,,7/12/2023,https://www.bizjournals.com/denver/news/2023/07/12/cybergrx-acquired-by-processunity-layoffs.html,99,Acquired,7/13/2023 3:40,United States,,Unknown
Duck Creek Technologies,Boston,Finance,,7/12/2023,https://iireporter.com/duck-creek-reduces-workforce-by-nine-percent/,357,Acquired,8/11/2023 15:22,United States,0.09,Unknown
Expedia,Seattle,Travel,,7/12/2023,https://www.phocuswire.com/expedia-group-lays-of-staff-us-and-abroad,3300,Post-IPO,7/17/2023 23:03,United States,,Unknown
WayCool,Chennai,Food,300,7/11/2023,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms,363,Unknown,7/13/2023 3:29,India,0.12,Unknown
Matterport,SF Bay Area,Data,170,7/11/2023,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,409,Post-IPO,7/11/2023 16:26,United States,0.3,Unknown
Everquote,Evansville,Finance,100,7/11/2023,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,53,Post-IPO,7/13/2023 3:37,United States,,Unknown
Sisense,New York City,Data,100,7/11/2023,https://www.calcalistech.com/ctechnews/article/hyqikock2,274,Series F,7/11/2023 16:27,United States,0.15,Unknown
Built Technologies,Nashville,Construction,,7/11/2023,https://www.nashvillepost.com/business/technology/built-makes-second-round-of-layoffs-this-year/article_7e899552-2000-11ee-8965-47697ce53ccd.html,313,Unknown,7/13/2023 3:34,United States,,Unknown
Butterfly Network copy,Boston,Healthcare,,7/11/2023,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/Butterfly-Network-Costs-Associated-with-Exit-Disposal-Form-8-K-44342052/,530,Post-IPO,7/17/2023 2:38,United States,0.25,Unknown
Dukaan,Bengaluru,Retail,,7/11/2023,https://timesofindia.indiatimes.com/gadgets-news/dukaan-cuts-90-customer-service-jobs-how-founder-suumit-shah-defended-layoffs-on-twitter/articleshow/101670439.cms,17,Series A,7/11/2023 16:15,India,,Unknown
Jasper,Montreal,AI,,7/11/2023,https://www.linkedin.com/feed/update/urn:li:activity:7084564488154177536/,131,Series A,7/14/2023 20:41,Canada,,Unknown
Shift,SF Bay Area,Transportation,,7/11/2023,https://seekingalpha.com/news/3986897-shift-to-terminate-34-of-workforce-end-investment-into-dealer-marketplace-business,504,Post-IPO,7/13/2023 3:31,United States,0.34,Unknown
FrontRow,Bengaluru,Education,,7/10/2023,Read more at:,17,Series A,7/11/2023 1:52,India,1,Unknown
IntelyCare,Boston,Healthcare,,7/10/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/07/10/intelycare-reorganization-layoffs.html,171,Series C,7/11/2023 1:50,United States,,Unknown
Latch,New York City,Security,,7/10/2023,https://www.marketscreener.com/quote/stock/LATCH-INC-117136898/news/Latch-Drives-Additional-Discipline-and-Efficiency-Setting-the-Stage-For-Accelerated-Future-Growth-44303832/,342,Post-IPO,7/11/2023 1:49,United States,0.59,https://docs.google.com/spreadsheets/d/15wDMcx3D47sgaArNJaPTzmlNpL82sZbGZvh5R8QA3lE/edit#gid=1460786091
Motive,SF Bay Area,Transportation,,7/10/2023,Internal memo,567,Series F,7/13/2023 3:45,United States,0.05,Unknown
Medsaf,Lagos,Healthcare,30,7/7/2023,https://techcabal.com/2023/07/07/medsaf-laid-off-full-time-employees/,,Unknown,7/15/2023 3:41,Nigeria,1,Unknown
Evernote,SF Bay Area,Consumer,,7/7/2023,https://www.sfgate.com/tech/article/evernote-layoffs-moving-to-europe-18190083.php,290,Acquired,7/8/2023 0:19,United States,,Unknown
PaulCamper,Berlin,Travel,,7/7/2023,https://docs.google.com/spreadsheets/d/1fj_4FdZsMfdH3hggkiZTY1moY7rTRhzfaEfkJmMBxyk/edit#gid=0,12,Acquired,8/4/2023 4:15,Germany,,https://docs.google.com/spreadsheets/d/1fj_4FdZsMfdH3hggkiZTY1moY7rTRhzfaEfkJmMBxyk/edit#gid=0
Trellix,SF Bay Area,Security,,7/7/2023,Unknown,35,Unknown,7/11/2023 1:53,United States,,Unknown
Amdocs,St. Louis,Support,2000,7/6/2023,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,,Post-IPO,1/6/2023 1:42,United States,0.06,Unknown
FNZ,London,Finance,1000,7/6/2023,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080,1400,Private Equity,7/7/2023 2:38,United Kingdom,0.15,Unknown
Perfect Day,SF Bay Area,Food,134,7/6/2023,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,711,Series D,7/13/2023 18:30,United States,0.15,Unknown
Solidigm,Sacramento,Hardware,98,7/6/2023,https://www.bizjournals.com/sacramento/inno/stories/news/2023/07/06/solidigm-layoffs-rancho-cordova-headquarters.html,,Unknown,7/13/2023 18:32,United States,,Unknown
TytoCare,New York City,Healthcare,20,7/6/2023,https://www.calcalistech.com/ctechnews/article/byu1xnefn,156,Series D,7/7/2023 2:39,United States,0.1,Unknown
Circles.Life,Singapore,Marketing,,7/6/2023,https://www.campaignasia.com/article/circles-life-faces-more-layoffs-amid-allegations-of-toxic-workplace-culture-int/485236,50,Unknown,7/7/2023 17:05,Singapore,,Unknown
ConnectRN,Boston,Healthcare,,7/6/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/07/06/connectrn-layoffs-tech-nursing.html,160,Unknown,7/6/2023 15:21,United States,,Unknown
Crunchbase,SF Bay Area,Sales,,7/6/2023,https://www.linkedin.com/posts/jager_crunchbase-affected-employees-activity-7083189330520784896-EAZT/,106,Series D,7/8/2023 20:49,United States,,https://docs.google.com/spreadsheets/d/1duRrHgtbyWQvH_FyKm2iCochbsCAOUYIS1UkE42ZfxE/edit#gid=0
DayTwo,SF Bay Area,Healthcare,,7/6/2023,https://www.calcalistech.com/ctechnews/article/sy2rgx4yh,90,Series B,7/7/2023 3:01,United States,,Unknown
Athennian,Calgary,Legal,30,7/5/2023,https://betakit.com/legaltech-scaleup-athennian-navigates-growing-pains-with-layoffs-leadership-changes/,47,Series B,8/17/2023 0:27,Canada,,Unknown
Vista Group,Auckland,Data,,7/5/2023,https://www.nzherald.co.nz/business/vista-group-the-latest-kiwi-tech-to-lay-off-staff/XEXAP52NNZCR3GO7EJKWUDSAHY/,,Post-IPO,7/6/2023 15:20,New Zealand,0.06,Unknown
Highsnobiety,Berlin,Media,24,7/3/2023,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,8,Acquired,7/5/2023 0:17,Germany,0.1,Unknown
Zip,Sydney,Finance,300,7/2/2023,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,896,Post-IPO,7/5/2023 0:20,Australia,0.2,Unknown
Buzzer,New York City,Consumer,,6/30/2023,https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/,24,Series A,7/1/2023 0:57,United States,1,Unknown
Lunya,Los Angeles,Retail,,6/30/2023,https://www.modernretail.co/operations/dtc-sleepwear-startup-lunya-has-filed-for-chapter-11-bankruptcy/,,Unknown,7/1/2023 0:58,United States,1,Unknown
MediaMath,New York City,Marketing,,6/30/2023,https://www.adexchanger.com/online-advertising/mediamath-files-for-bankruptcy-after-acquisition-talks-fall-apart/,607,Private Equity,7/1/2023 15:49,United States,1,Unknown
Petal,New York City,Finance,,6/30/2023,https://finance.yahoo.com/news/exclusive-petal-card-fintech-backed-130000347.html,704,Series D,12/4/2023 3:11,United States,0.2,Unknown
Niantic,SF Bay Area,Other,230,6/29/2023,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,770,Series D,6/29/2023 19:14,United States,,Unknown
Headspace,Los Angeles,Healthcare,181,6/29/2023,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,216,Unknown,6/30/2023 15:05,United States,0.15,Unknown
Artsy,New York City,Retail,35,6/29/2023,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,100,Series D,6/30/2023 14:55,United States,0.15,Unknown
Candy Digital,New York City,Crypto,30,6/29/2023,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,138,Series A,6/30/2023 14:57,United States,,Unknown
Xiaomi India,Bengaluru,Other,30,6/29/2023,https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr,,Subsidiary,6/30/2023 15:00,India,,Unknown
Torii,Ra'anana,Other,28,6/29/2023,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,65,Series B,7/1/2023 0:57,Israel,0.3,Unknown
Insider Intelligence,New York City,Media,20,6/29/2023,https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines,,Subsidiary,6/30/2023 16:22,United States,,Unknown
Merama,Mexico City,Retail,,6/29/2023,https://www.reuters.com/technology/latam-unicorn-merama-cuts-nearly-10-staff-amid-strategy-refocus-2023-06-29/,445,Series B,7/1/2023 0:56,Mexico,0.1,Unknown
Qyuki,Bengaluru,Other,,6/29/2023,https://www.exchange4media.com/announcements-news/vc-backed-start-up-qyuki-downsizes-shuts-some-offices-128299.html,19,Seed,7/5/2023 0:19,India,0.3,Unknown
Stripe,SF Bay Area,Finance,,6/29/2023,https://www.theinformation.com/articles/stripe-lays-off-dozens-mostly-in-recruiting,8700,Series I,6/30/2023 15:04,United States,,Unknown
Vowel,New York City,Other,,6/29/2023,https://twitter.com/berman66/status/1674552743858511873?s=46&t=gjICOYvLX7vrlS7ffAtQoA,18,Series A,6/30/2023 15:09,United States,1,Unknown
ClickUp,San Diego,Other,90,6/28/2023,https://techcrunch.com/2023/07/04/clickup-layoffs/,537,Series C,7/4/2023 23:29,United States,0.1,Unknown
Ludia,Montreal,Consumer,55,6/28/2023,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,1,Acquired,6/30/2023 14:57,United States,,Unknown
Karat,Seattle,HR,47,6/28/2023,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,169,Unknown,6/30/2023 14:59,United States,,Unknown
Plex,SF Bay Area,Media,37,6/28/2023,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,81,Unknown,6/28/2023 22:36,United States,0.2,Unknown
Starburst,Boston,Data,,6/28/2023,Internal memo,414,Series D,7/13/2023 3:38,United States,0.15,Unknown
Zapier,SF Bay Area,Other,,6/28/2023,https://zapier.com/blog/changes-at-zapier/,1,Seed,6/28/2023 15:16,United States,0.1,Unknown
Selina,London,Travel,350,6/27/2023,https://www.calcalistech.com/ctechnews/article/hjprald00n,612,Post-IPO,7/7/2023 3:00,United Kingdom,,Unknown
New Relic,SF Bay Area,Infrastructure,255,6/27/2023,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,214,Post-IPO,6/27/2023 18:12,United States,0.1,Unknown
Tibber,Førde,Energy,50,6/27/2023,https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838,181,Series C,6/27/2023 15:56,Norway,,Unknown
ClearPay,Manchester,Finance,,6/27/2023,https://www.cityam.com/clearpay-jobs-at-risk-as-bnpl-firm-winds-down-eu-business/,85,Acquired,7/6/2023 15:24,United Kingdom,,Unknown
Eyowo,Lagos,Finance,,6/27/2023,https://technext24.com/2023/06/26/eyowo-to-shutdown-operations-tomorrow/,,Unknown,6/26/2023 23:38,Nigeria,1,Unknown
Honor,SF Bay Area,Healthcare,,6/27/2023,https://homehealthcarenews.com/2023/06/honor-lays-off-15-of-hq-staff-including-long-time-home-instead-employees/,625,Unknown,1/31/2024 19:33,United States,0.15,Unknown
Loopio,Toronto,Sales,,6/27/2023,https://www.linkedin.com/feed/update/urn:li:activity:7079578026635636737/,263,Private Equity,6/28/2023 13:57,Canada,0.09,Unknown
Lordstown Motors,Detroit,Transportation,,6/27/2023,https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html,1100,Post-IPO,6/30/2023 14:58,United States,1,Unknown
Waze,SF Bay Area,Transportation,,6/27/2023,https://www.cnbc.com/2023/06/27/google-cuts-jobs-at-waze-as-it-continues-to-merge-mapping-products.html,67,Acquired,6/28/2023 0:05,United States,,Unknown
Payoneer,New York City,Finance,200,6/26/2023,https://www.calcalistech.com/ctechnews/article/sjctoolon,,Post-IPO,6/27/2023 15:53,United States,0.1,Unknown
Robinhood,SF Bay Area,Finance,150,6/26/2023,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,5600,Post-IPO,6/26/2023 23:36,United States,0.07,Unknown
Convoy,Seattle,Logistics,30,6/26/2023,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,1100,Series E,6/27/2023 15:54,United States,0.05,Unknown
Joonko,New York City,Recruiting,,6/25/2023,https://www.calcalistech.com/ctechnews/article/skf0iabdh,38,Series B,6/27/2023 15:51,United States,1,Unknown
IRL,SF Bay Area,Consumer,,6/23/2023,https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe,197,Series C,6/25/2023 23:04,United States,1,Unknown
Retool,SF Bay Area,Other,,6/22/2023,Internal memo,141,Series C,6/22/2023 14:23,United States,0.09,Unknown
Anaplan,SF Bay Area,Other,300,6/21/2023,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,300,Acquired,6/24/2023 3:48,United States,,Unknown
Uber,SF Bay Area,Transportation,200,6/21/2023,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,25200,Post-IPO,6/22/2023 0:19,United States,,Unknown
Tackle.io,Boise,Infrastructure,75,6/21/2023,https://tackle.io/blog/tackle-company-update/,148,Series C,6/23/2023 15:38,United States,,x
Ritual,Toronto,Food,38,6/21/2023,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,134,Series C,6/24/2023 20:53,Canada,0.4,Unknown
Friday Health Plans,Alamosa,Healthcare,,6/21/2023,https://www.bizjournals.com/denver/news/2023/06/21/friday-health-plans-layoffs-colorado-insurance.html,306,Private Equity,6/22/2023 0:18,United States,,Unknown
Illumina,San Diego,Healthcare,,6/21/2023,https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm,28,Post-IPO,6/27/2023 22:09,United States,,Unknown
Mutiny,SF Bay Area,Marketing,,6/21/2023,https://www.theinformation.com/briefings/jasper-mutiny-ai-startups-cut-workers-as-chatbot-rivalry-grows,69,Series B,7/14/2023 20:42,United States,0.3,Unknown
